palabra,frecuencia
colocando,1
cu,1
celebración,1
celebren,1
formación,1
profesional,1
ctua,1
diciéndoles,1
coordinados,1
aquella,1
courtois,1
courto,1
veríamos,1
caras,1
gestos,1
marcharse,1
compases,1
conocer,1
añadir,1
schei,1
observar,1
viviendo,1
desmarcado,1
controlado,1
gabe,1
muestra,1
abrazando,1
abrazo,1
ficticio,1
iban,1
pelea,1
daniol,1
muro,1
franqueable,1
partidoqu,1
mérito,1
dura,1
dubitativa,1
cuántos,1
ocho,1
comentábamos,1
imparable,1
mejorar,1
abajo,1
colocación,1
faltaba,1
blauranas,1
has,1
titular,1
escritos,1
progresar,1
juk,1
pita,1
